"vuosi","nimi","kuvan_url"
"1917","P. E. Svinhufvud","https://upload.wikimedia.org/wikipedia/commons/a/a1/P._E._Svinhufvud.png"
"1918","Juho Kusti Paasikivi","https://upload.wikimedia.org/wikipedia/commons/d/d6/Paasikivi_fi01_06a.jpg"
"1919","Lauri Ingman (myöhemmin samana vuonna Kaarlo Castrén)","https://upload.wikimedia.org/wikipedia/fi/0/0c/Lauri_Ingman_muotokuva.jpg"
"1920","J. H. Vennola","https://upload.wikimedia.org/wikipedia/commons/7/75/JuhoVennola.jpg"
"1921","Rafael Erich (myöhemmin samana vuonna J. H. Vennola)","https://upload.wikimedia.org/wikipedia/commons/a/af/Rafael-Erich.jpg"
"1922","A. K. Cajander","https://upload.wikimedia.org/wikipedia/commons/2/24/Akcajander.png"
"1923","Kyösti Kallio","https://upload.wikimedia.org/wikipedia/commons/2/2e/Ky%C3%B6sti_Kallio.png"
"1924","A. K. Cajander (myöhemmin samana vuonna Lauri Ingman)","https://upload.wikimedia.org/wikipedia/commons/2/24/Akcajander.png"
"1925","Antti Tulenheimo","https://upload.wikimedia.org/wikipedia/commons/7/75/Tulenheimo.gif"
"1926","Kyösti Kallio","https://upload.wikimedia.org/wikipedia/commons/2/2e/Ky%C3%B6sti_Kallio.png"
"1927","Väinö Tanner","https://upload.wikimedia.org/wikipedia/commons/3/33/V%C3%A4in%C3%B6-Tanner.jpg"
"1928","J. E. Sunila","https://upload.wikimedia.org/wikipedia/commons/d/db/JuhoSunila.jpg"
"1929","Oskari Mantere","https://upload.wikimedia.org/wikipedia/commons/4/4e/OskariMantere.jpg"
