"vuosi","nimi","kuvan_url"
"1919","Kaarlo Juho Ståhlberg","https://upload.wikimedia.org/wikipedia/commons/d/d0/Kaarlo_Juho_St%C3%A5hlberg.jpg"
"1920","Kaarlo Juho Ståhlberg","https://upload.wikimedia.org/wikipedia/commons/d/d0/Kaarlo_Juho_St%C3%A5hlberg.jpg"
"1921","Kaarlo Juho Ståhlberg","https://upload.wikimedia.org/wikipedia/commons/d/d0/Kaarlo_Juho_St%C3%A5hlberg.jpg"
"1922","Kaarlo Juho Ståhlberg","https://upload.wikimedia.org/wikipedia/commons/d/d0/Kaarlo_Juho_St%C3%A5hlberg.jpg"
"1923","Kaarlo Juho Ståhlberg","https://upload.wikimedia.org/wikipedia/commons/d/d0/Kaarlo_Juho_St%C3%A5hlberg.jpg"
"1924","Kaarlo Juho Ståhlberg","https://upload.wikimedia.org/wikipedia/commons/d/d0/Kaarlo_Juho_St%C3%A5hlberg.jpg"
"1925","Lauri Kristian Relander","https://upload.wikimedia.org/wikipedia/commons/8/86/Lauri_Kristian_Relander.jpg"
"1926","Lauri Kristian Relander","https://upload.wikimedia.org/wikipedia/commons/8/86/Lauri_Kristian_Relander.jpg"
"1927","Lauri Kristian Relander","https://upload.wikimedia.org/wikipedia/commons/8/86/Lauri_Kristian_Relander.jpg"
"1928","Lauri Kristian Relander","https://upload.wikimedia.org/wikipedia/commons/8/86/Lauri_Kristian_Relander.jpg"
"1929","Lauri Kristian Relander","https://upload.wikimedia.org/wikipedia/commons/8/86/Lauri_Kristian_Relander.jpg"
"1930","Lauri Kristian Relander","https://upload.wikimedia.org/wikipedia/commons/8/86/Lauri_Kristian_Relander.jpg"
"1931","Pehr Evind Svinhufvud","https://upload.wikimedia.org/wikipedia/commons/a/a1/P._E._Svinhufvud.png"
"1932","Pehr Evind Svinhufvud","https://upload.wikimedia.org/wikipedia/commons/a/a1/P._E._Svinhufvud.png"
"1933","Pehr Evind Svinhufvud","https://upload.wikimedia.org/wikipedia/commons/a/a1/P._E._Svinhufvud.png"
"1934","Pehr Evind Svinhufvud","https://upload.wikimedia.org/wikipedia/commons/a/a1/P._E._Svinhufvud.png"
"1935","Pehr Evind Svinhufvud","https://upload.wikimedia.org/wikipedia/commons/a/a1/P._E._Svinhufvud.png"
"1936","Pehr Evind Svinhufvud","https://upload.wikimedia.org/wikipedia/commons/a/a1/P._E._Svinhufvud.png"
"1937","Kyösti Kallio","https://upload.wikimedia.org/wikipedia/commons/2/2e/Ky%C3%B6sti_Kallio.png"
"1938","Kyösti Kallio","https://upload.wikimedia.org/wikipedia/commons/2/2e/Ky%C3%B6sti_Kallio.png"
"1939","Kyösti Kallio","https://upload.wikimedia.org/wikipedia/commons/2/2e/Ky%C3%B6sti_Kallio.png"
"1940","Kyösti Kallio","https://upload.wikimedia.org/wikipedia/commons/2/2e/Ky%C3%B6sti_Kallio.png"
"1941","Risto Ryti","https://upload.wikimedia.org/wikipedia/commons/6/61/Risto_Ryti.png"
"1942","Risto Ryti","https://upload.wikimedia.org/wikipedia/commons/6/61/Risto_Ryti.png"
"1943","Risto Ryti","https://upload.wikimedia.org/wikipedia/commons/6/61/Risto_Ryti.png"
"1944","Carl Gustaf Emil Mannerheim","https://upload.wikimedia.org/wikipedia/commons/0/0b/Carl_Gustaf_Emil_Mannerheim.png"
"1945","Carl Gustaf Emil Mannerheim","https://upload.wikimedia.org/wikipedia/commons/0/0b/Carl_Gustaf_Emil_Mannerheim.png"
"1946","Juho Kusti Paasikivi","https://upload.wikimedia.org/wikipedia/commons/d/d6/Paasikivi_fi01_06a.jpg"
"1947","Juho Kusti Paasikivi","https://upload.wikimedia.org/wikipedia/commons/d/d6/Paasikivi_fi01_06a.jpg"
"1948","Juho Kusti Paasikivi","https://upload.wikimedia.org/wikipedia/commons/d/d6/Paasikivi_fi01_06a.jpg"
"1949","Juho Kusti Paasikivi","https://upload.wikimedia.org/wikipedia/commons/d/d6/Paasikivi_fi01_06a.jpg"
"1950","Juho Kusti Paasikivi","https://upload.wikimedia.org/wikipedia/commons/d/d6/Paasikivi_fi01_06a.jpg"
"1951","Juho Kusti Paasikivi","https://upload.wikimedia.org/wikipedia/commons/d/d6/Paasikivi_fi01_06a.jpg"
"1952","Juho Kusti Paasikivi","https://upload.wikimedia.org/wikipedia/commons/d/d6/Paasikivi_fi01_06a.jpg"
"1953","Juho Kusti Paasikivi","https://upload.wikimedia.org/wikipedia/commons/d/d6/Paasikivi_fi01_06a.jpg"
"1954","Juho Kusti Paasikivi","https://upload.wikimedia.org/wikipedia/commons/d/d6/Paasikivi_fi01_06a.jpg"
"1955","Juho Kusti Paasikivi","https://upload.wikimedia.org/wikipedia/commons/d/d6/Paasikivi_fi01_06a.jpg"
"1956","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1957","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1958","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1959","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1960","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1961","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1962","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1963","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
